orderId,employeeId,productId,saleDate,customerName,soldUnits
CA-2016-152156,4,0168-0416,27-12-2015,Claire Gute,261.96
US-2015-108923,2,42291-214,16-08-2015,Claire Gute,731.94
CA-2016-161389,13,36987-2772,04-03-2015,Darrin Van Huff,14.62
CA-2014-105893,21,36987-1218,17-09-2014,Sean O'Donnell,957.5775
CA-2014-167164,1,63323-290,12-04-2017,Sean O'Donnell,22.368
CA-2016-121755,7,0406-1510,16-11-2017,Brosina Hoffman,48.86
US-2015-150630,9,67226-2045,09-06-2016,Brosina Hoffman,7.28
CA-2017-163629,22,64942-1302,06-06-2014,Brosina Hoffman,907.152
CA-2016-1386102,21,62011-0035,15-12-2016,Brosina Hoffman,18.504
US-2015-108103,22,68084-605,17-09-2016,Brosina Hoffman,114.9
CA-2014-115105,12,60429-537,13-12-2016,Brosina Hoffman,1706.184
CA-2016-161107,23,76214-047,04-12-2015,Brosina Hoffman,911.424
CA-2014-143117,8,10812-951,03-12-2017,Andrew Allen,15.552
CA-2015-106122,9,57850-0001,12-06-2017,Irene Maddox,407.976
CA-2016-1217123,12,55670-050,21-09-2014,Harold Pawlan,68.81
US-2016-103125,1,0781-2226,13-06-2016,Harold Pawlan,2.544
US-2015-151126,1,66424-045,15-11-2015,Pete Kriz,665.88
CA-2017-163127,8,52533-110,20-06-2017,Alejandro Grove,55.5
US-2016-157128,7,0268-6146,28-01-2016,Zuschuss Donatelli,8.56
CA-2015-100129,9,43063-417,13-12-2017,Zuschuss Donatelli,213.48
CA-2017-163501,4,0591-2102,02-01-2018,Zuschuss Donatelli,22.72
CA-2014-110345,2,54868-4514,31-07-2015,Ken Black,19.46
